	 barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101 
 Assembly_000000003633 	 0.007242625	0.003047625	0.0091415	0.0276605	0.00355383333333333	0.0061025	0.0061045	0.0061035	0.0213925	0.006095	0.006101 	 0.001151125	0.003051875	0.003048	0.027651	0.00355766666666667	0.000009	0.0000115	0.00001	0.021383	0.0000055	0.000009 	 0.001148125	0.003058875	0.003041	0.027658	0.00356466666666667	0.000005	0.00001	0.0000035	0.02139	0.0000095	0.0000085 	 0.007241125	0.003046125	0.00914	0.027659	0.00355233333333333	0.006101	0.006103	0.006102	0.021391	0.0060935	0.0060995 	 0.007243625	0.003048625	0.0091425	0.0276615	0.00355483333333333	0.0061035	0.0061055	0.0061045	0.0213935	0.006096	0.006102 	 0.001148875	0.003058875	0.003044	0.027658	0.00356466666666667	0.000009	0.0000105	0.000009	0.02139	0.000011	0.0000095 	
 Assembly_000000003997 	 0.034667	0.012639875	0.040562	0.070246	0.0109575	0.040709	0.038519	0.038042	0.068078	0.043655	0.0343785 	 0.00993	0.028828875	0.015825	0.045509	0.0271465	0.015972	0.013782	0.013305	0.043341	0.018918	0.0096415 	 0.0271855	0.012362375	0.0330805	0.0627645	0.01068	0.0332275	0.0310375	0.0305605	0.0605965	0.0361735	0.026897 	 0.018869	0.017297875	0.024764	0.054448	0.0156155	0.024911	0.022721	0.022244	0.05228	0.027857	0.0185805 	 0.0311485	0.009121375	0.0370435	0.0667275	0.007439	0.0371905	0.0350005	0.0345235	0.0645595	0.0401365	0.03086 	 0.015075	0.028209875	0.02097	0.050654	0.0265275	0.021117	0.018927	0.01845	0.048486	0.024063	0.0147865 	
 Assembly_000000003783 	 0.019275875	0.002272	0.018142	0.0273115	0.00000666666666666667	0.018143	0.01814	0.018143	0.0273105	0.0181435	0.018141 	 0.001141375	0.020410875	0.000007	0.0273125	0.0181441666666667	0.00001	0.000008	0.00001	0.0273135	0.00001	0.0000095 	 0.019275375	0.0022735	0.0181415	0.027311	0.0000075	0.0181425	0.0181395	0.0181425	0.02731	0.018143	0.0181405 	 0.001141625	0.020413375	0.0000115	0.027315	0.0181466666666667	0.0000095	0.0000095	0.00001	0.027316	0.0000105	0.0000115 	 0.019273375	0.00227475	0.0181395	0.027309	0.000008	0.0181405	0.0181375	0.0181405	0.027308	0.018141	0.0181385 	 0.001139875	0.020407375	0.0000065	0.027309	0.0181406666666667	0.0000075	0.000005	0.0000075	0.02731	0.000008	0.0000065 	
 Assembly_000000004701 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.03255925	0.019511875	0.033428	0.039082	0.0190815	0.0316675	0.030786	0.035222	0.045171	0.029908	0.02638 	 0.01702725	0.032193875	0.017896	0.041018	0.0317635	0.0161355	0.015254	0.01969	0.047107	0.014376	0.010848 	
 Assembly_000000005185 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000003703 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.029919	0.007645625	0.0317465	0.0345095	0.0085315	0.0326615	0.0301025	0.0301145	0.0309025	0.0338155	0.029368 	 0.00128475	0.020999125	0.021834	0.032973	0.0237126666666667	0.022749	0.001468	0.004396	0.029366	0.008097	0.0007355 	 0.0299155	0.007642125	0.031743	0.034506	0.008528	0.032658	0.030099	0.030111	0.030899	0.033812	0.0293645 	 0.0027435	0.019542125	0.020377	0.031516	0.0222556666666667	0.021292	0.002927	0.002937	0.027909	0.006638	0.0021925 	
 Assembly_000000004069 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.017019625	0.00601925	0.012096	0.114063	0.00551633333333333	0.0339725	0.0411685	0.015854	0.122766	0.0121475	0.0588785 	 0.023562375	0.01595425	0.013081	0.117944	0.0154493333333333	0.0393745	0.0450495	0.022777	0.126647	0.0190705	0.0627595 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000003877 	 0.0361255	0.025847625	0.039733	0.079542	0.0253085	0.037791	0.041787	0.039754	0.086917	0.0358815	0.035886 	 0.0141665	0.041564625	0.017774	0.095259	0.0410255	0.015832	0.019828	0.017795	0.102634	0.0139225	0.013927 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000005469 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.031536375	0.065572625	0.036244	0.118801	0.0658758333333333	0.035162	0.026996	0.0363505	0.0869785	0.032044	0.032771 	 0.019338375	0.053374625	0.024046	0.106603	0.0536778333333333	0.022964	0.014798	0.0241525	0.0747805	0.019846	0.020573 	
 Assembly_000000003805 	 0.030589375	0.0011505	0.025567	0.0545585	0.0017495	0.033323	0.025789	0.032033	0.0367085	0.0310405	0.0359495 	 0.012131375	0.026035875	0.0071055	0.053963	0.0261908333333333	0.0148655	0.0123855	0.0135755	0.036113	0.015077	0.017492 	 0.030583875	0.001152875	0.0255615	0.054553	0.00175033333333333	0.0333175	0.0257835	0.0320275	0.036703	0.031035	0.035944 	 0.011489375	0.025393875	0.0064635	0.053321	0.0255488333333333	0.0142235	0.0117435	0.0129335	0.035471	0.014435	0.01685 	 0.030590375	0.001151375	0.025568	0.0545595	0.00175033333333333	0.033324	0.02579	0.032034	0.0367095	0.0310415	0.0359505 	 0.011492375	0.025396875	0.0064665	0.053324	0.0255518333333333	0.0142265	0.0117465	0.0129365	0.035474	0.014438	0.016853 	
 Assembly_000000004741 	 0.047479875	0.026145375	0.0475725	0.0722205	0.0247565	0.056109	0.0537935	0.035842	0.0640565	0.0496425	0.0304475 	 0.033151875	0.036990375	0.0332445	0.0830655	0.0356015	0.041781	0.0394655	0.021514	0.0749015	0.0353145	0.0161195 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000004287 	 0.020254	0.005052	0.0173605	0.0382515	0.00384716666666667	0.021284	0.018324	0.0173595	0.0384135	0.0135495	0.021192 	 0.012489	0.018579	0.0076715	0.0362005	0.0173741666666667	0.015415	0.010545	0.0114945	0.0363625	0.0114965	0.015325 	 0.020257	0.005055	0.0173635	0.0382545	0.00385016666666667	0.021287	0.018327	0.0173625	0.0384165	0.0135525	0.021195 	 0.013441	0.019531	0.0086235	0.0371525	0.0183261666666667	0.016367	0.011497	0.0124465	0.0373145	0.0124485	0.016277 	 0.0202565	0.0050545	0.017363	0.038254	0.00384966666666667	0.0212865	0.0183265	0.017362	0.038416	0.013552	0.0211945 	 0.014396	0.020486	0.0095785	0.0381075	0.0192811666666667	0.017322	0.012452	0.0134015	0.0382695	0.0134035	0.017232 	
 Assembly_000000005985 	 0.051562625	0.010967125	0.05623	0.0900835	0.3562955	0.0506885	0.0530245	0.0601725	0.1373755	0.3192935	0.050328 	 0.005642	0.047190625	0.019748	0.1263055	0.3925175	0.0125495	0.0165425	0.0133725	0.1735975	0.3555155	0.003528 	 0.049804625	0.009209125	0.054472	0.0883255	0.3545375	0.0489305	0.0512665	0.0584145	0.1356175	0.3175355	0.04857 	 0.007399625	0.048945625	0.021503	0.1280605	0.3942725	0.0143045	0.0182975	0.0151315	0.1753525	0.3572705	0.005287 	 0.049804625	0.009209125	0.054472	0.0883255	0.3545375	0.0489305	0.0512665	0.0584145	0.1356175	0.3175355	0.04857 	 0.018721625	0.033231625	0.023389	0.1123465	0.3785585	0.0178475	0.0201835	0.0273315	0.1596385	0.3415565	0.017487 	
 Assembly_000000005211 	 0.0424645	0.015680625	0.0417685	0.064738	0.0139675	0.039376	0.039125	0.039113	0.059122	0.043191	0.0413385 	 0.0248635	0.048821625	0.0241675	0.071869	0.0471085	0.021775	0.021524	0.021512	0.066253	0.02559	0.0237375 	 0.0449305	0.007456625	0.0442345	0.067204	0.0057435	0.041842	0.041591	0.041579	0.061588	0.045657	0.0438045 	 0.0300415	0.053999625	0.0293455	0.077047	0.0522865	0.026953	0.026702	0.02669	0.071431	0.030768	0.0289155 	 0.0428315	0.016047625	0.0421355	0.065105	0.0143345	0.039743	0.039492	0.03948	0.059489	0.043558	0.0417055 	 0.0255985	0.049556625	0.0249025	0.072604	0.0478435	0.02251	0.022259	0.022247	0.066988	0.026325	0.0244725 	
 Assembly_000000004237 	 0.03042925	0.014494125	0.02957	0.0446495	0.0113033333333333	0.0281145	0.034526	0.02778	0.048462	0.025939	0.0259385 	 0.02079425	0.028171625	0.01293	0.0539655	0.0299416666666667	0.0151065	0.017886	0.01114	0.057778	0.009299	0.0092985 	 0.03042925	0.014494125	0.02957	0.0446495	0.0113033333333333	0.0281145	0.034526	0.02778	0.048462	0.025939	0.0259385 	 0.02079275	0.028170125	0.0129285	0.053964	0.0299401666666667	0.015105	0.0178845	0.0111385	0.0577765	0.0092975	0.009297 	 0.03042825	0.014493125	0.029569	0.0446485	0.0113023333333333	0.0281135	0.034525	0.027779	0.048461	0.025938	0.0259375 	 0.02079075	0.028168125	0.0129265	0.053962	0.0299381666666667	0.015103	0.0178825	0.0111365	0.0577745	0.0092955	0.009295 	
 Assembly_000000005183 	 0.033534125	0.0043785	0.034061	0.056454	0.00698866666666667	0.032632	0.027723	0.0349425	0.055562	0.03383	0.036248 	 0.009702125	0.0414075	0.025116	0.068919	0.0440176666666667	0.023687	0.027756	0.0204715	0.068027	0.028119	0.006979 	 0.029741125	0.0092385	0.030268	0.052661	0.0118486666666667	0.028839	0.02393	0.0311495	0.051769	0.030037	0.032455 	 0.006342125	0.0380475	0.021756	0.065559	0.0406576666666667	0.020327	0.024396	0.0171115	0.064667	0.024759	0.003619 	 0.031558625	0.005328	0.0320855	0.0544785	0.00793816666666667	0.0306565	0.0257475	0.032967	0.0535865	0.0318545	0.0342725 	 0.008924125	0.0406295	0.024338	0.068141	0.0432396666666667	0.022909	0.026978	0.0196935	0.067249	0.027341	0.006201 	
 Assembly_000000005115 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.050197875	0.003417375	0.039182	0.058015	0.00330416666666667	0.0550255	0.055636	0.03021	0.057247	0.0545145	0.053117 	 0.041756625	0.044822625	0.0342465	0.0773055	0.044707	0.05009	0.0507005	0.0252725	0.0765375	0.049579	0.0481815 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000005477 	 0.035541375	0.010946	0.0309745	0.0769945	0.00902733333333333	0.031108	0.031318	0.041877	0.074588	0.030364	0.031096 	 0.020284875	0.0346995	0.015718	0.061738	0.0327808333333333	0.0158515	0.0160615	0.0266205	0.0593315	0.0151075	0.0158395 	 0.034004375	0.009409	0.0294375	0.0754575	0.00749033333333333	0.029571	0.029781	0.04034	0.073051	0.028827	0.029559 	 0.015971375	0.030386	0.0114045	0.0574245	0.0284673333333333	0.011538	0.011748	0.022307	0.055018	0.010794	0.011526 	 0.024753375	0.012492	0.0201865	0.0662065	0.0105733333333333	0.02032	0.02053	0.031089	0.0638	0.019576	0.020308 	 0.014623375	0.022624	0.0100565	0.0560765	0.0207053333333333	0.01019	0.0104	0.020959	0.05367	0.009446	0.010178 	
 Assembly_000000006097 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000006821 	 0.0661815	0.008419875	0.066862	0.0843105	0.00662583333333334	0.0518885	0.0553395	0.0621635	0.0798375	0.0538185	0.067552 	 0.023616125	0.067758875	0.045134	0.0889525	0.0659648333333333	0.0647185	0.0218335	0.0708995	0.0844795	0.0203125	0.008213 	 0.0661835	0.008417875	0.066864	0.0843125	0.00662383333333333	0.0518905	0.0553415	0.0621655	0.0798395	0.0538205	0.067554 	 0.023616875	0.067761875	0.045137	0.0889555	0.0659678333333334	0.0647215	0.0218365	0.0709025	0.0844825	0.0203155	0.008213 	 0.0651415	0.009459875	0.065822	0.0832705	0.00766583333333333	0.0508485	0.0542995	0.0611235	0.0787975	0.0527785	0.066512 	 0.023616625	0.067756875	0.045132	0.0889505	0.0659628333333333	0.0647165	0.0218315	0.0708975	0.0844775	0.0203105	0.008215 	
 Assembly_000000005267 	 0.04554675	0.010428875	0.050103	0.064559	0.0112036666666667	0.052888	0.0440315	0.05387	0.050174	0.0525675	0.0447565 	 0.04956975	0.014451875	0.054126	0.068582	0.0152266666666667	0.056911	0.0480545	0.057893	0.054197	0.0565905	0.0487795 	 0.02310375	0.026973875	0.02766	0.081104	0.0277486666666667	0.030445	0.0215885	0.031427	0.066719	0.0301245	0.0223135 	 0.02251875	0.032410875	0.027075	0.086541	0.0331856666666667	0.02986	0.0210035	0.030842	0.072156	0.0295395	0.0217285 	 0.03656925	0.013508375	0.0411255	0.0676385	0.0142831666666667	0.0439105	0.035054	0.0448925	0.0532535	0.04359	0.035779 	 0.03872475	0.017642875	0.043281	0.071773	0.0184176666666667	0.046066	0.0372095	0.047048	0.057388	0.0457455	0.0379345 	
 Assembly_000000007105 	 0.024573	0.00535925	0.028603	0.047622	0.00910383333333333	0.026132	0.0294705	0.034837	0.037739	0.028584	0.02448 	 0.005817	0.02411325	0.009847	0.046822	0.0278578333333333	0.007376	0.0107145	0.016081	0.036939	0.009828	0.005724 	 0.027487	0.00390325	0.031517	0.050536	0.00764783333333333	0.029046	0.0323845	0.037751	0.040653	0.031498	0.027394 	 0.003911	0.02602125	0.007941	0.04873	0.0297658333333333	0.00547	0.0088085	0.014175	0.038847	0.007922	0.003818 	 0.028049	0.00446525	0.032079	0.051098	0.00820983333333333	0.029608	0.0329465	0.038313	0.041215	0.03206	0.027956 	 0.0100145	0.02558075	0.0140445	0.0482895	0.0293253333333333	0.0115735	0.014912	0.0202785	0.0384065	0.0140255	0.0099215 	
 Assembly_000000005323 	 0.00606625	0.0000065	0.0069295	0.0231825	0.0046215	0.00693	0.0069265	0.00808	0.0139305	0.0069285	0.0046245 	 0.0014475	0.004623	0.0023095	0.0277925	0.0092335	0.00231	0.0023085	0.003461	0.0185405	0.002311	0.0000055 	 0.00606625	0.0000065	0.0069295	0.0231825	0.0046215	0.00693	0.0069265	0.00808	0.0139305	0.0069285	0.0046245 	 0.001446875	0.004627	0.0023115	0.0277965	0.00923749999999999	0.002312	0.0023065	0.003462	0.0185445	0.0023135	0.0000075 	 0.00606625	0.000006375	0.0069295	0.0231825	0.0046215	0.00693	0.0069265	0.00808	0.0139305	0.0069285	0.0046245 	 0.001447375	0.004625	0.0023115	0.0277945	0.0092355	0.002312	0.0023075	0.003462	0.0185425	0.0023125	0.000007 	
 Assembly_000000007037 	 0.017616125	0.003557	0.0149465	0.0416775	0.00403416666666667	0.0352445	0.0173925	0.0161825	0.0334615	0.0157835	0.0182 	 0.007168375	0.023793	0.0085325	0.0427035	0.0242701666666667	0.0288305	0.0109785	0.0097685	0.0344875	0.0093695	0.008564 	 0.017616625	0.0035565	0.014947	0.041678	0.00403366666666667	0.035245	0.017393	0.016183	0.033462	0.015784	0.0182005 	 0.006751875	0.0233765	0.008116	0.042287	0.0238536666666667	0.028414	0.010562	0.009352	0.034071	0.008953	0.0081475 	 0.017132625	0.0040395	0.014463	0.041194	0.00451666666666667	0.034761	0.016909	0.015699	0.032978	0.0153	0.0177165 	 0.006750875	0.0233755	0.008115	0.042286	0.0238526666666667	0.028413	0.010561	0.009351	0.03407	0.008952	0.0081465 	
 Assembly_000000007113 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.046278625	0.004777375	0.046296	0.0817775	0.00542733333333333	0.045693	0.0460755	0.0455235	0.0654155	0.0455065	0.044996 	 0.021228125	0.047751375	0.023624	0.0872715	0.0484013333333333	0.021927	0.0234035	0.0229855	0.0709095	0.0228345	0.012836 	 0.038523625	0.006479375	0.038541	0.0740225	0.00712933333333333	0.037938	0.0383205	0.0377685	0.0576605	0.0377515	0.037241 	 0.014892125	0.041415375	0.017288	0.0809355	0.0420653333333333	0.015591	0.0170675	0.0166495	0.0645735	0.0164985	0.0065 	
 Assembly_000000005495 	 0.04677	0.0114125	0.0344	0.0705355	0.0136481666666667	0.056167	0.0391205	0.0628225	0.036158	0.036797	0.0365445 	 0.0475415	0.012184	0.0351715	0.071307	0.0144196666666667	0.0569385	0.039892	0.063594	0.0369295	0.0375685	0.037316 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.037017	0.0142695	0.024647	0.0700765	0.0165051666666667	0.046414	0.0293675	0.0530695	0.035699	0.027044	0.0267915 	 0.0346005	0.017213	0.0222305	0.07302	0.0194486666666667	0.0439975	0.026951	0.050653	0.0386425	0.0246275	0.024375 	
 Assembly_000000005819 	 0.037251	0.00950125	0.0395425	0.0678705	0.00607883333333333	0.0426085	0.036481	0.0414855	0.0925065	0.046748	0.0389895 	 0.0017305	0.03614875	0.01012	0.072636	0.0346883333333333	0.013186	0.0155105	0.022927	0.097272	0.0133935	0.004556 	 0.03774	0.00999025	0.0400315	0.0683595	0.00656783333333333	0.0430975	0.03697	0.0419745	0.0929955	0.047237	0.0394785 	 0.0048745	0.03929275	0.013264	0.07578	0.0378323333333333	0.01633	0.0186545	0.026071	0.100416	0.0165375	0.0077 	 0.0379645	0.01021475	0.040256	0.068584	0.00679233333333333	0.043322	0.0371945	0.042199	0.09322	0.0474615	0.039703 	 0.004027	0.03844525	0.0124165	0.0749325	0.0369848333333333	0.0154825	0.017807	0.0252235	0.0995685	0.01569	0.0068525 	
 Assembly_000000006801 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.031516	0.00582975	0.031502	0.045256	0.00450933333333333	0.0277365	0.033066	0.032287	0.034331	0.029236	0.0269795 	 0.0045445	0.02830575	0.00453	0.02856	0.0224793333333333	0.0007585	0.006088	0.005309	0.023415	0.002258	0.0000045 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000007081 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000006211 	 0.03919675	0.001739375	0.0458525	0.0462575	0.00309066666666667	0.0482475	0.0343055	0.0458525	0.061625	0.0423535	0.0366215 	 0.004898375	0.03603925	0.011555	0.054464	0.0327611666666667	0.01395	0.0000045	0.011555	0.0698315	0.008056	0.00232 	 0.03919425	0.00174225	0.04585	0.046255	0.00308816666666667	0.048245	0.034303	0.04585	0.0616225	0.042351	0.036619 	 0.006057125	0.03719925	0.012715	0.055624	0.0339211666666667	0.01511	0.001161	0.012715	0.0709915	0.009216	0.003471 	 0.03919675	0.001740125	0.0458525	0.0462575	0.00309066666666667	0.0482475	0.0343055	0.0458525	0.061625	0.0423535	0.0366215 	 0.0072215	0.03371625	0.013878	0.052141	0.0304381666666667	0.016273	0.002328	0.013878	0.0675085	0.010379	0.004643 	
 Assembly_000000007041 	 0.036898375	0.001699125	0.048575	0.0539	0.00513216666666667	0.053111	0.0481145	0.0480785	0.041607	0.0522075	0.031186 	 0.012042875	0.037406625	0.015602	0.071741	0.0381711666666667	0.020138	0.0151415	0.0151055	0.059448	0.0446415	0.005427 	 0.036898875	0.001698125	0.0485755	0.0539005	0.00513266666666667	0.0531115	0.048115	0.048079	0.0416075	0.052208	0.0311865 	 0.012043375	0.037407125	0.0156025	0.0717415	0.0381716666666667	0.0201385	0.015142	0.015106	0.0594485	0.044642	0.0054275 	 0.036901375	0.001699125	0.048578	0.053903	0.00513516666666667	0.053114	0.0481175	0.0480815	0.04161	0.0522105	0.031189 	 0.012040375	0.037404125	0.0155995	0.0717385	0.0381686666666667	0.0201355	0.015139	0.015103	0.0594455	0.044639	0.0054245 	
